EmployeeID,Name,Department,Designation,Salary,Date,Time,Action
101,John Doe,IT,Software Engineer,75000,2025-01-01,09:00:00,Login
101,John Doe,IT,Software Engineer,75000,2025-01-01,17:00:00,Logout
102,Jane Smith,HR,HR Manager,85000,2025-01-01,08:45:00,Login
102,Jane Smith,HR,HR Manager,85000,2025-01-01,16:45:00,Logout
103,Robert Brown,Finance,Accountant,65000,2025-01-01,09:15:00,Login
103,Robert Brown,Finance,Accountant,65000,2025-01-01,17:30:00,Logout
104,Emily Davis,Marketing,Marketing Specialist,70000,2025-01-01,09:10:00,Login
104,Emily Davis,Marketing,Marketing Specialist,70000,2025-01-01,16:55:00,Logout
105,Michael Johnson,IT,System Administrator,78000,2025-01-01,09:20:00,Login
105,Michael Johnson,IT,System Administrator,78000,2025-01-01,18:10:00,Logout
